When,India,United Kingdom,United States of America
2020-11-28,0.09,0.06,0.17
2020-12-26,0.07,0.11,0.41
2021-01-30,0.04,0.14,0.37
2021-02-27,0.07,0.06,0.19
2021-04-17,0.21,,0.14
