Date,United Kingdom,India,China,United States
2020-04-01,1540,2530,380,900
2020-05-01,1050,2680,820,1080
2020-06-01,1300,1850,1440,1370
2020-07-01,960,390,610,1160
2020-08-01,850,260,500,1060
2020-09-01,1080,440,500,750
2020-10-01,1360,560,490,850
2020-11-01,1600,530,550,1340
2020-12-01,1240,890,630,1180
2021-01-01,930,960,680,810
2021-02-01,600,670,420,490
